id,ref,hyp,wer,cer
2300-131720-0002,there messrs johnson and hammer put into practice many of the ideas now standard in the art and secured much useful data for the work in new york of which the story has just been told,ther mesars jonson an hamer pt into practis meny of the i des now standered inthe art and scured much yus fl datf for the wr inne yrk of which the storyhas justbentod,0.7222222222222222,0.1554054054054054
2300-131720-0003,the dynamo electric machine though small was robust for under all the varying speeds of water power and the vicissitudes of the plant to which it belonged it continued in active use until eighteen ninety nine seventeen years,the dign oamo a lectrc masene tho smal was robusd for under all the verrying speads of watter pour and the v e sisitods of the plat to which id blngd id continud in activ youse intil a tenknity nin sevinte ears,0.7368421052631579,0.25133689839572193
2300-131720-0004,owing to his insistence on low pressure direct current for use in densely populated districts as the only safe and truly universal profitable way of delivering electrical energy to the consumers edison has been frequently spoken of as an opponent of the alternating current,owing to his an sistoncs on lo preur dorec curt for yous in densly popplate districx as the only savf an truly younovrsl prfidabl way of delivering a lectercl anerge to the consomers etoson has been frekwtly spoan of as an aponnt of the alternating crt,0.5227272727272727,0.23043478260869565
2300-131720-0005,why if we erect a station at the falls it is a great economy to get it up to the city,w if we arectaistaion at the fas it is a grat conomy to get id oup to th sitty,0.5238095238095238,0.2153846153846154
2300-131720-0006,there seems no good reason for believing that it will change,ther sems no god reson for beliving that it wil chang,0.6363636363636364,0.14
2300-131720-0007,broad as the prairies and free in thought as the winds that sweep them he is idiosyncratically opposed to loose and wasteful methods to plans of empire that neglect the poor at the gate,brad as the prerys and fre an thaht as the wins that swep them he is idyosin craticcly apos to loson was flel muthtds to plands of enpir that n egleck the por at the ga,0.5882352941176471,0.24342105263157895
2300-131720-0008,everything he has done has been aimed at the conservation of energy the contraction of space the intensification of culture,evry thing he has dn has ben amd t hat the consration of energy the contracion of spacs the intencsipacation of clur,0.6,0.17307692307692307
2300-131720-0009,for some years it was not found feasible to operate motors on alternating current circuits and that reason was often urged against it seriously,for som years it was not fown veasibl to pperyt moers on alternatin corin sircitcs an that reason was afn rgd agenst it seriosly,0.5416666666666666,0.225
2300-131720-0010,it could not be used for electroplating or deposition nor could it charge storage batteries all of which are easily within the ability of the direct current,it coud not be youst for a lecteraplaing or depositionnor cold i charg htorrag baterys al of which ar esily whithin the abiliy of the d rccurt,0.6666666666666666,0.2230769230769231
2300-131720-0011,but when it came to be a question of lighting a scattered suburb a group of dwellings on the outskirts a remote country residence or a farm house the alternating current in all elements save its danger was and is ideal,but when it can to be a cquson of ligting oa scatered suberb a groppof dwellings on the outsgurtcs ar remot cuntry resiens or affrm hos the altrnatin cirent ind allimentcseav it's danur was and ieis i del,0.6585365853658537,0.2247191011235955
2300-131720-0012,edison was intolerant of sham and shoddy and nothing would satisfy him that could not stand cross examination by microscope test tube and galvanometer,edison was intolerentt of sham ansoty an nouthing woald satis fy hime that cold not stan cras ixamanation by myikrscop tes tob and golv an omaner,0.75,0.2047244094488189
2300-131720-0013,unless he could secure an engine of smoother running and more exactly governed and regulated than those available for his dynamo and lamp edison realized that he would find it almost impossible to give a steady light,und lues he cold scur an non of smother runing an mor ixacly govern and rigilated then thos avilible for his di imo and lap edtisoan reals that he would fid it almost imposibl to giv a stedtdy lit,0.6756756756756757,0.23333333333333334
2300-131720-0014,mister edison was a leader far ahead of the time,mister atisn was a leder far a head of the tim,0.5,0.1282051282051282
2300-131720-0015,he obtained the desired speed and load with a friction brake also regulator of speed but waited for an indicator to verify it,he opb tan the dsird sped and lod with friction brak also regualatder of sped but wated for a in dicater ovarfi it,0.6086956521739131,0.20388349514563106
2300-131720-0016,then again there was no known way to lubricate an engine for continuous running and mister edison informed me that as a marine engine started before the ship left new york and continued running until it reached its home port so an engine for his purposes must produce light at all times,then agan ther was no non way to loubrcate an non for continuwas runing and mistretison in formmy that as amren nonstartd befor the shiplef the yor an continuod runing n til it reace its omport so an non for his prpess mus prdos lighte at al tims,0.6538461538461539,0.225531914893617
2300-131720-0017,edison had installed his historic first great central station system in new york on the multiple arc system covered by his feeder and main invention which resulted in a notable saving in the cost of conductors as against a straight two wire system throughout of the tree kind,edson had instald his histric frstd grat sentrl station sist im ian eyrk on the mltible arcsistom cuverd by his feater and man inention which resolted in a noiable saving in the cast of coan ducters as agencs t astrate two wir sistoim thro out of tht tre cind,0.6666666666666666,0.20175438596491227
2300-131720-0018,he soon foresaw that still greater economy would be necessary for commercial success not alone for the larger territory opening but for the compact districts of large cities,he son for sa that stil grater acnimy would be nesusary for comril sixs not alon fo the largjur terriatory opening but fo the compac districke of lrg sitys,0.6428571428571429,0.2328767123287671
2300-131720-0019,the strong position held by the edison system under the strenuous competition that was already springing up was enormously improved by the introduction of the three wire system and it gave an immediate impetus to incandescent lighting,the strong position held by the ettisin sistom under tha strenu was coppotition thit was al ready springing opp was i normisly im prove by the introduction ofthe thry wirsistom and i gave an a medy at impots to incandisant liting,0.7027027027027027,0.1717171717171717
2300-131720-0020,it was specially suited for a trial plant also in the early days when a yield of six or eight lamps to the horse power was considered subject for congratulation,it was spealy soted for a cril plat also in the erly das when a yld of sicx or at lamps to the hors por was considter subice for con gragjalaion,0.5,0.22900763358778625
2300-131720-0021,the street conductors were of the overhead pole line construction and were installed by the construction company that had been organized by edison to build and equip central stations,the strete condoucters wer of the over head ollin concstrucktione ad wor in stald by the coancstrucction company that had ben organisd by edtison to bild andy qwip suntrlstaions,0.6896551724137931,0.19480519480519481
2300-131720-0022,meanwhile he had called upon me to make a report of the three wire system known in england as the hopkinson both doctor john hopkinson and mister edison being independent inventors at practically the same time,med wl he ad cald apon mey to mak er report of the thry warsistom non an inglen as the hpgenson bot tockter jon hopgenson and mister ettison being indepenit n veners at prcticly the same tim,0.6944444444444444,0.25862068965517243
2300-131720-0023,i think he was perhaps more appreciative than i was of the discipline of the edison construction department and thought it would be well for us to wait until the morning of the fourth before we started up,i thinkce was prhavs morapriioiive that i was of the disipplin of the ettisan conctructiondepartmt and thogt it would be wel for ous to wat intoll the morning o the forth befor westoarted p,0.5526315789473685,0.19161676646706588
2300-131720-0024,but the plant ran and it was the first three wire station in this country,but the plant ran and it was the frs th rey wirstation in this cuntry,0.3333333333333333,0.0847457627118644
2300-131720-0025,they were later used as reserve machines and finally with the engine retired from service as part of the collection of edisonia but they remain in practically as good condition as when installed in eighteen eighty three,the wrelater yousd as resurv bmihans an finlywith enon wretired fromsrves as part of thocolcion ofv at a sony but the wremanin practily as god condiion as wen instoald in a tean at thr,0.8378378378378378,0.3114754098360656
2300-131720-0026,the arc lamp installed outside a customer's premises or in a circuit for public street lighting burned so many hours nightly so many nights in the month and was paid for at that rate subject to rebate for hours when the lamp might be out through accident,the arcc lampp instald out siyd a customrs prmiss or in a srit for poubliecstreteliting brned so many ors nitly somany nigts in the mnt an was pad for at that rat suobi to re bae for ors when the lamp migt be owt thro acxidet,0.6170212765957447,0.22115384615384615
2300-131720-0027,edison held that the electricity sold must be measured just like gas or water and he proceeded to develop a meter,edt isan held that the alctrisit y sold mustd be meauered jus li gas ore watter an he proeiete to divelop a meter,0.6190476190476191,0.20430107526881722
2300-131720-0028,there was infinite scepticism around him on the subject and while other inventors were also giving the subject their thought the public took it for granted that anything so utterly intangible as electricity that could not be seen or weighed and only gave secondary evidence of itself at the exact point of use could not be brought to accurate registration,ther was infinit septiss om r round him on the sobickeand wwl other in venders wr also giving the sobice ther thoat the pupblice tok it for graned that any thing so utterly intangible as alectrisiy that could not be sen or wad and only gav sucndeary eviencs of it selff at the exac poited yuscold not be brat to acurit reagustration,0.6,0.21283783783783783
2300-131720-0029,hence the edison electrolytic meter is no longer used despite its excellent qualities,hens the atison a luctrlit meater is no longuer yusd dispit it's ecxl an cqalitys,0.9230769230769231,0.3424657534246575
2300-131720-0030,the principle employed in the edison electrolytic meter is that which exemplifies the power of electricity to decompose a chemical substance,the princsibl implod in the etison alectrliik meater is that which oxemplfise the por of aelectrisity to de compos a cemiccl sobtoncs,0.5714285714285714,0.23333333333333334
2300-131720-0031,associated with this simple form of apparatus were various ingenious details and refinements to secure regularity of operation freedom from inaccuracy and immunity from such tampering as would permit theft of current or damage,asosated wit this impl form of aperattos wer verryos in enis ditals an refin mens to scr regyulerriady of oppration fretom from inacurisy and imunidy from such tampppring as wold promit thet of crnt or damagg,0.7058823529411765,0.2538860103626943
2300-131720-0032,the standard edison meter practice was to remove the cells once a month to the meter room of the central station company for examination another set being substituted,thi standerd eatisan met er practis was to remove the sels ons a mnth to th meter rome of the entrlstation comppany for yxamanatiot a n other st being sobsttoted,0.7142857142857143,0.17985611510791366
2300-131720-0033,in december eighteen eighty eight mister w j jenks read an interesting paper before the american institute of electrical engineers on the six years of practical experience had up to that time with the meter then more generally in use than any other,ind diember a ten aty at mister doubl you jay je read an intrsting paper befor the amearican insto tot of alectrccl ienanears on he sicxs years of practiccl experyens had up to that tim withthe meaer thend mor junraly in yous then any othr,0.7209302325581395,0.2961165048543689
2300-131720-0034,the others having been in operation too short a time to show definite results although they also went quickly to a dividend basis,the others having bein an oppration to sort a time to so defan at resoaltcs all tho they also wen cicly to a divitd an bacs,0.6956521739130435,0.24299065420560748
2300-131720-0035,in this connection it should be mentioned that the association of edison illuminating companies in the same year adopted resolutions unanimously to the effect that the edison meter was accurate and that its use was not expensive for stations above one thousand lights and that the best financial results were invariably secured in a station selling current by meter,in this conection it houold be mention that the esosation of eatison a lomanating compinys in the same yr a dopted rusalotions you nadimisly to h afec that the eatison meader was acurt and that it's yous was not ixpensiv f orstations a bof wonthous an lits an that the best fanantul reslts wor in verryabliy scred ind a staion seling curiat by meter,0.6779661016949152,0.23452768729641693
2300-131720-0036,the meter continued in general service during eighteen ninety nine and probably up to the close of the century,the meder continud in junerlsrvs dering a te nidy nine and prbbly oup to the clos of the sentry,0.5789473684210527,0.2717391304347826
2300-131720-0037,he weighed and reweighed the meter plates and pursued every line of investigation imaginable but all in vain,he wad and re wad the meater platcs and prsed everylind of aen vestigation amagonale but al in van,0.7222222222222222,0.24175824175824176
2300-131720-0038,he felt he was up against it and that perhaps another kind of a job would suit him better,he fel he was oupp agencst t an that prhaps an othe cid of a ja wuld sod him bter,0.6842105263157895,0.28169014084507044
2300-131720-0039,the problem was solved,the prablim wasaled,0.75,0.2631578947368421
2300-131720-0040,we were more interested in the technical condition of the station than in the commercial part,w er mor ntrstid in the tecniccl condition of the station thad in the comrtilpart,0.5,0.19230769230769232
2300-131720-0041,we had meters in which there were two bottles of liquid,we had meers in which ther wr to bols of lic wit,0.6363636363636364,0.24444444444444444
6829-68769-0000,kenneth and beth refrained from telling the other girls or uncle john of old will rogers's visit but they got mister watson in the library and questioned him closely about the penalty for forging a check,canit han beth refrand fromteling tha ather gurls or uncle joan of old wil rouers visit buat they got mister wtsan in the liybery an cestion him closly about the pnl ty for foring a check,0.5555555555555556,0.18452380952380953
6829-68769-0001,it was a serious crime indeed mister watson told them and tom gates bade fair to serve a lengthy term in state's prison as a consequence of his rash act,i was a serys crim nded mister wotsantold them and tome gate's bad far to serv a lan the turm in the states prison as a conscqencs of his rash ac,0.6,0.21138211382113822
6829-68769-0002,i can't see it in that light said the old lawyer,i an se iat in that light sad the old lor,0.45454545454545453,0.2631578947368421
6829-68769-0003,it was a deliberate theft from his employers to protect a girl he loved,i was a di livberit theft from his imployrs to prtaect oa gurl he love,0.5714285714285714,0.20689655172413793
6829-68769-0004,but they could not have proven a case against lucy if she was innocent and all their threats of arresting her were probably mere bluff,but they coud not have prouve n agacs agans losey i she was inisint an al ther threts of ar resting her wer prbly a mer bl,0.76,0.2545454545454545
6829-68769-0005,he was soft hearted and impetuous said beth and being in love he didn't stop to count the cost,he was soft harted id impechous sad beth and being in lov he din' stogp to count the cost,0.3684210526315789,0.13157894736842105
6829-68769-0006,if the prosecution were withdrawn and the case settled with the victim of the forged check then the young man would be allowed his freedom,if the proscution wer with ronan the ca setled wit thevictim of the forch chec then the oung man woud be alout hs fretm,0.64,0.21052631578947367
6829-68769-0007,but under the circumstances i doubt if such an arrangement could be made,but under the srcomstancs i dut such oan ar ranch inkcoldbe mad,0.6153846153846154,0.26666666666666666
6829-68769-0008,fairview was twelve miles away but by ten o'clock they drew up at the county jail,fearv you was twlf myls away bu by ten aclock they r upp a the couny ral,0.6875,0.3181818181818182
6829-68769-0009,they were received in the little office by a man named markham who was the jailer,they werseved in the litl offis by a maun nam markomwho was th jaler,0.625,0.24242424242424243
6829-68769-0010,we wish to talk with him answered kenneth talk,we wish to tock withim ansered canithth toka,0.6666666666666666,0.3157894736842105
6829-68769-0011,i'm running for representative on the republican ticket said kenneth quietly,im raning for reprsenit ive on the rapublanticit sad canith cqiiatly,0.8181818181818182,0.2878787878787879
6829-68769-0012,oh say that's different observed markham altering his demeanor,o sa thats tdifrentabserved marcem altering hs dimener,0.8888888888888888,0.25925925925925924
6829-68769-0013,may we see gates at once asked kenneth,may bwe she gats at woncsas canith,0.75,0.3870967741935484
6829-68769-0014,they followed the jailer along a succession of passages,they falo the jalera lon a scxseion of pasags,0.5555555555555556,0.2765957446808511
6829-68769-0015,sometimes i'm that yearning for a smoke i'm nearly crazy an i dunno which is worst dyin one way or another,somtmsum that yurnin for as smo ome nearly crasy an t oan o which is wrs din won whar th ether,0.7619047619047619,0.3488372093023256
6829-68769-0016,he unlocked the door and called here's visitors tom,he undloc the dor incaldhers visters tm,0.7777777777777778,0.32558139534883723
6829-68769-0017,worse tom worse n ever replied the jailer gloomily,wrs tome wors an evr repliyd the jaler glaily,0.8888888888888888,0.23809523809523808
6829-68769-0018,miss de graf said kenneth noticing the boy's face critically as he stood where the light from the passage fell upon it,mis to gra said canih notising the boiys facs critcly as he stid wer the light from the pasagh fell apon it,0.5454545454545454,0.23711340206185566
6829-68769-0019,sorry we haven't any reception room in the jail,sry we hav ant any rsupion rom en the jal,0.7777777777777778,0.28205128205128205
6829-68769-0020,sit down please said gates in a cheerful and pleasant voice there's a bench here,si tow ples sad gat n a cher fl impleasnt focs thers a bpencher,0.8666666666666667,0.3333333333333333
6829-68769-0021,a fresh wholesome looking boy was tom gates with steady gray eyes an intelligent forehead but a sensitive rather weak mouth,afresh wholsom lking boy was tome gats was steddy gray isand antelligoent for head but a sencsit iv rather wek molth,0.7619047619047619,0.20388349514563106
6829-68769-0022,we have heard something of your story said kenneth and are interested in it,we ae herd somthing of youstory sad cenith and ar intrsted in it,0.6428571428571429,0.1935483870967742
6829-68769-0023,i didn't stop to think whether it was foolish or not i did it and i'm glad i did,i dit'stop to think whether it was folish uer not i did it and um glt i dit it,0.42105263157894735,0.1935483870967742
6829-68769-0024,old will is a fine fellow but poor and helpless since missus rogers had her accident,old will as a fin fello bu pore an hoelpplisincs misis raers hater acxsitdin,0.8125,0.34782608695652173
6829-68769-0025,then rogers wouldn't do anything but lead her around and wait upon her and the place went to rack and ruin,then roders woatan do anything buat led er ar raned an wae pponer an the plas wient to rac an ron,0.7619047619047619,0.29069767441860467
6829-68769-0026,he spoke simply but paced up and down the narrow cell in front of them,he spok simply but pacst uppen down the neare o sel in frn of them,0.5333333333333333,0.23214285714285715
6829-68769-0027,whose name did you sign to the check asked kenneth,whos name did you sine to the chec as centh,0.5,0.24390243902439024
6829-68769-0028,he is supposed to sign all the checks of the concern,he hsupose to sine al the checs of the consurt,0.5454545454545454,0.2619047619047619
6829-68769-0029,it's a stock company and rich,it s a stot company in ritch,0.8333333333333334,0.25
6829-68769-0030,i was bookkeeper so it was easy to get a blank check and forge the signature,i was bitk ceper so it was easeta get ablink check an forch th signichr,0.625,0.2459016393442623
6829-68769-0031,as regards my robbing the company i'll say that i saved them a heavy loss one day,as regardsmy robing the company al say that i savethim a havy logs won day,0.5294117647058824,0.15384615384615385
6829-68769-0032,i discovered and put out a fire that would have destroyed the whole plant but marshall never even thanked me,i dyescueverd imput out afirthat woutd have dstrihd the ho plat but marsioll theveryv en thinked me,0.7,0.2696629213483146
6829-68769-0033,it was better for him to think the girl unfeeling than to know the truth,it was better for hime to think the gurl an faling thanta no the truth,0.4,0.13793103448275862
6829-68769-0034,i'm going to see mister marshall said kenneth and discover what i can do to assist you thank you sir,im goineto se mister maril said cnth an de sgever what i n dou to asistyou thainkou ser,0.8,0.2716049382716049
6829-68769-0035,it won't be much but i'm grateful to find a friend,it won be much but iam grat fle toa fined a frand,0.6363636363636364,0.25
6829-68769-0036,they left him then for the jailer arrived to unlock the door and escort them to the office,they left hime then for the jaler a rive to nloglk the dor and scrt theme to th ois,0.5555555555555556,0.2191780821917808
6829-68769-0037,i've seen lots of that kind in my day,ise lots that ci a myh day,0.6666666666666666,0.4482758620689655
6829-68769-0038,and it ruins a man's disposition,and it rons a mans disposiion,0.5,0.14814814814814814
6829-68769-0039,he looked up rather ungraciously but motioned them to be seated,he locd up rather ungrashious ly buat moshion theme to be seated,0.5454545454545454,0.20754716981132076
6829-68769-0040,some girl has been here twice to interview my men and i have refused to admit her,som grl as been in her tis to inervyou my menand ihv refus to aldmitter,0.8235294117647058,0.2923076923076923
6829-68769-0041,i'm not electioneering just now,ime not a lcchoanearing jus now,0.8,0.3333333333333333
6829-68769-0042,oh well sir what about him,o whell ser what about im,0.6666666666666666,0.19047619047619047
6829-68769-0043,and he deserves a term in state's prison,an he diserves a turm ind stahts prison,0.625,0.21212121212121213
6829-68769-0044,it has cost me twice sixty dollars in annoyance,it his cos me tisixty doalers an a nointcs,0.7777777777777778,0.3333333333333333
6829-68769-0045,i'll pay all the costs besides,a pay al th cos beisitds,0.8333333333333334,0.44
6829-68769-0046,you're foolish why should you do all this,your fuolish wi shou d yoe dou al this,1.0,0.2647058823529412
6829-68769-0047,i have my own reasons mister marshall,i hav my n resncs mister marl,0.5714285714285714,0.3225806451612903
6829-68769-0048,give me a check for a hundred and fifty and i'll turn over to you the forged check and quash further proceedings,gimm ha chec for hunderd fifty and 'l turn over to you the forgch ceck an cqash for thr prseaingsi,0.6818181818181818,0.25274725274725274
6829-68769-0049,he detested the grasping disposition that would endeavor to take advantage of his evident desire to help young gates,he d tested the grasping dispiision that wotd in dever to tak advanag of his evidint dsire to helpp yun gats,0.6842105263157895,0.1836734693877551
6829-68769-0050,beth uneasy at his silence nudged him,beth un yes y at isilencs nughet hm,1.0,0.2903225806451613
6829-68769-0051,there was a grim smile of amusement on his shrewd face,ther was a grimsmil of a musment on hisrud facs,0.7272727272727273,0.18181818181818182
6829-68769-0052,he might have had that forged check for the face of it if he'd been sharp,he migt hae had that forgch chec for the facs ofv it if hed bin sarpp,0.5625,0.20689655172413793
6829-68769-0053,and to think we can save all that misery and despair by the payment of a hundred and fifty dollars,an to think we con save all that misery in dous spar by the pamant of a huntredan fiftye dalers,0.5,0.189873417721519
6829-68771-0000,so to the surprise of the democratic committee and all his friends mister hopkins announced that he would oppose forbes's aggressive campaign with an equal aggressiveness and spend as many dollars in doing so as might be necessary,so to the supris at the demiacratic comity and oall is frans mister hpans anouncs that he wud apos forsds a gres of campan whithan el agresofe nes and spen as many dallers ain doing so as migt be nessary,0.6578947368421053,0.2694300518134715
6829-68771-0001,one of mister hopkins's first tasks after calling his faithful henchmen around him was to make a careful canvass of the voters of his district to see what was still to be accomplished,won of ister hpins frs tasks after caling his fah fl hinch en ar roun him whas to mak a carfl canthis of thevoters of his tdistric to se what wastil to be acomplishd,0.6666666666666666,0.2052980132450331
6829-68771-0002,the weak kneed contingency must be strengthened and fortified and a couple of hundred votes in one way or another secured from the opposition,the wek ned cntinioncseye mus be stranthend an fortifid and a cupl of hundred vots ind won way or th other sucared from a opposiion,0.6666666666666666,0.2457627118644068
6829-68771-0003,the democratic committee figured out a way to do this,thet demicrat ic comity fiured ou a way to d this,0.7,0.20454545454545456
6829-68771-0004,under ordinary conditions reynolds was sure to be elected but the committee proposed to sacrifice him in order to elect hopkins,undder ordannary condiions renlds wa sure tobe a lectet buat the comity proppos to sacrfis him in order to alecc pgoens,0.6666666666666666,0.2523364485981308
6829-68771-0005,the only thing necessary was to fix seth reynolds and this hopkins arranged personally,the oly thing nessary was to fixeth ranlds and this hpgans ar ragehed pursonally,0.6428571428571429,0.1917808219178082
6829-68771-0006,and this was why kenneth and beth discovered him conversing with the young woman in the buggy,and this was wy canithan bath discevered him comvurseing with the yung womin in the bugew,0.5294117647058824,0.19480519480519481
6829-68771-0007,the description she gave of the coming reception to the woman's political league was so humorous and diverting that they were both laughing heartily over the thing when the young people passed them and thus mister hopkins failed to notice who the occupants of the other vehicle were,the disgripion she gave of the coming reseption to the wimns po liticl liekg was so hheumers and devurting that they wer both lahing hartily over the thingwhen the young peple pas them and thus mister hpens fald to notos who th kippaens of the other vegl wor,0.4583333333333333,0.20425531914893616
6829-68771-0008,these women were flattered by the attention of the young lady and had promised to assist in electing mister forbes,thes wimind wre flered by the a tencion of the young laty and had promis to assis in a lecting istrfors,0.6,0.2
6829-68771-0009,louise hoped for excellent results from this organization and wished the entertainment to be so effective in winning their good will that they would work earnestly for the cause in which they were enlisted,lewes hoped for ecxsilat resolts from this organasation and wishdtha nther tan ment to be so afective ind wining ther god wil that they wold work urnisly for the cas ind which they wer in listede,0.6176470588235294,0.20930232558139536
6829-68771-0010,the fairview band was engaged to discourse as much harmony as it could produce and the resources of the great house were taxed to entertain the guests,the farve you band was n gaghe to discors as much harminy as it could prdusean the resorss of the graht hous wer tacx to aner tan the gs,0.5925925925925926,0.25
6829-68771-0011,tables were spread on the lawn and a dainty but substantial repast was to be served,tabls werspred on the lon and a danthe buat s osanchl repast was to be surved,0.5625,0.23529411764705882
6829-68771-0012,this was the first occasion within a generation when such an entertainment had been given at elmhurst and the only one within the memory of man where the neighbors and country people had been invited guests,this was the frst accasion within a jnrraionwhen suchion aner taned ben had ben givan at elme herstand the only wnwithin the mevmery of man wher the neavers ancuntripepl had bin the in vited gs,0.6388888888888888,0.25146198830409355
6829-68771-0013,the attendance was unexpectedly large and the girls were delighted foreseeing great success for their fete,the a tendencs was un expecdedly largh and the gurls wer dy ligted for seing graht sicxses for ther fight,0.9375,0.24175824175824176
6829-68771-0014,we ought to have more attendants beth said louise approaching her cousin,we ot to hav mor a tentincs beth sad lewes aproching her cuson,0.75,0.29508196721311475
6829-68771-0015,won't you run into the house and see if martha can't spare one or two more maids,wonhyou run into the hous and se of marthe cant spar whon r to mor mads,0.7647058823529411,0.21875
6829-68771-0016,she was very fond of the young ladies whom she had known when aunt jane was the mistress here and beth was her especial favorite,she was very fand of the un latds whome she had non when at jan was ther mistres her and beth was herspeshil faverit,0.52,0.21153846153846154
6829-68771-0017,the housekeeper led the way and beth followed,the hous ceper lead the way an bat fallod,0.75,0.2631578947368421
6829-68771-0018,for a moment beth stood staring while the new maid regarded her with composure and a slight smile upon her beautiful face,for amomentbest stid staringwhel the nu mad regarted her with composer and o slight smil apon her byou fl fas,0.7272727272727273,0.22
6829-68771-0019,she was dressed in the regulation costume of the maids at elmhurst a plain black gown with white apron and cap,she as trest in the ragalatin costoum of the mads at elme herst aplaing bla gonwhithe wight apran an capp,0.7142857142857143,0.28888888888888886
6829-68771-0020,then she gave a little laugh and replied no miss beth i'm elizabeth parsons,then she gave a litl la and relid no mis beth im alas ifith parsons,0.5,0.24193548387096775
6829-68771-0021,but it can't be protested the girl,but it cat be prtes t e the gurlgg,0.7142857142857143,0.25
6829-68771-0022,i attend to the household mending you know and care for the linen,i a ten to the hous old mending you no and car for the linin g,0.6153846153846154,0.16981132075471697
6829-68771-0023,you speak like an educated person said beth wonderingly where is your home,y spekc lik n ahucated purson said beth wondering ly whers your ho,0.7692307692307693,0.20967741935483872
6829-68771-0024,for the first time the maid seemed a little confused and her gaze wandered from the face of her visitor,for the frs tim the mad semed a litl comfsdtand rgas wndered from the fase of her visittr,0.6,0.21428571428571427
6829-68771-0025,she sat down in a rocking chair and clasping her hands in her lap rocked slowly back and forth i'm sorry said beth,she sat toun in a rocking chear an clasping her hans in er lapp rolcks loly back im forth im sary said beth,0.4782608695652174,0.1956521739130435
6829-68771-0026,eliza parsons shook her head,lis aparsn hucc er head,0.8,0.375
6829-68771-0027,they they excite me in some way and i i can't bear them you must excuse me,theaytethey cxight me in som way an i i cat bar them you must ecxus me,0.47058823529411764,0.27586206896551724
6829-68771-0028,she even seemed mildly amused at the attention she attracted,she even semed milv ly a ms at the a tencion she tracted,0.8,0.17647058823529413
6829-68771-0029,beth was a beautiful girl the handsomest of the three cousins by far yet eliza surpassed her in natural charm and seemed well aware of the fact,beth was a byoudfl gurl the hansms of the thre cusncs by far yeat a lisu serpast her an nacsurle chrm and semed well a war of the fac,0.5925925925925926,0.26495726495726496
6829-68771-0030,her manner was neither independent nor assertive but rather one of well bred composure and calm reliance,her mauner was ne ther indipndint nore surt buat rathr won of wel brad composur an colme relincs,0.8823529411764706,0.26136363636363635
6829-68771-0031,her eyes wandered to the maid's hands,her is wndere d to the mads hans,0.7142857142857143,0.22580645161290322
6829-68771-0032,however her features and form might repress any evidence of nervousness these hands told a different story,howweovther he feachurs an for might repres any eviaincs of nrvsnes thes hans told a difren story,0.6470588235294118,0.25555555555555554
6829-68771-0033,she rose quickly to her feet with an impetuous gesture that made her visitor catch her breath,she ros cicly to r fete withan impechuoas jestr that mae her vister cach ur breth,0.7647058823529411,0.2727272727272727
6829-68771-0034,i wish i knew myself she cried fiercely,i wish i nu myself she crid fersly,0.375,0.21875
6829-68771-0035,will you leave me alone in my own room or must i go away to escape you,w you leve me a lon i my on roe r must i goa way to a sgapp you,0.7058823529411765,0.24074074074074073
6829-68771-0036,eliza closed the door behind her with a decided slam and a key clicked in the lock,a lis a clos he dor bue hind er whitha tdo sied slam an ce clickd in the lock,0.9411764705882353,0.2727272727272727
1580-141083-0000,i will endeavour in my statement to avoid such terms as would serve to limit the events to any particular place or give a clue as to the people concerned,i wiln dever ind mystat ment to avoid such turms as woud serve to limit the avencs to any ptikulher plas or giv a cl as to the pepl consrnd,0.4666666666666667,0.20967741935483872
1580-141083-0001,i had always known him to be restless in his manner but on this particular occasion he was in such a state of uncontrollable agitation that it was clear something very unusual had occurred,i had alwys non him to be reslis in his manr but on this potiulhere acasion he was in suchuastat of un controlabl gitaion that itwas clear somthing veary an uul hat acured,0.5882352941176471,0.1935483870967742
1580-141083-0002,my friend's temper had not improved since he had been deprived of the congenial surroundings of baker street,my frans temper had not improved sencs hehad ben de praived of the conanl soaroundings of bakerstrite,0.5555555555555556,0.18681318681318682
1580-141083-0003,without his scrapbooks his chemicals and his homely untidiness he was an uncomfortable man,without hisrappbok his cemiccls and his homly antitnes he was an an comftrble man,0.5,0.2077922077922078
1580-141083-0004,i had to read it over carefully as the text must be absolutely correct,i had to retet over carfilly as the taecxt ms be absalutly corece,0.5,0.22807017543859648
1580-141083-0005,i was absent rather more than an hour,i was absn ather mor that an orre,0.625,0.26666666666666666
1580-141083-0006,the only duplicate which existed so far as i knew was that which belonged to my servant bannister a man who has looked after my room for ten years and whose honesty is absolutely above suspicion,the only dupplccit which oxisted sofaras i w was that which belong to mysirvent banister a man who as loket after my rome for taenears an whos onisty is absalutly abof suspition,0.5833333333333334,0.18238993710691823
1580-141083-0007,the moment i looked at my table i was aware that someone had rummaged among my papers,the moment i loc t at my table i was a ware that som wen had rumagh among my pappers,0.47058823529411764,0.15942028985507245
1580-141083-0008,the proof was in three long slips i had left them all together,the pruf was in thre long slipps i had lef them ale to gether,0.5384615384615384,0.12
1580-141083-0009,the alternative was that someone passing had observed the key in the door had known that i was out and had entered to look at the papers,the 'l turntdv was that som when pasing had abserv the ce in the dor had non that i was out and had aentere to lok at th papprs,0.48148148148148145,0.20909090909090908
1580-141083-0010,i gave him a little brandy and left him collapsed in a chair while i made a most careful examination of the room,i gav him alitl brandy in left him colapse an char whae i mat a most carflaxamnaio of the rom,0.5652173913043478,0.23333333333333334
1580-141083-0011,a broken tip of lead was lying there also,a brok ntipp of led was ling ther also,0.5555555555555556,0.15151515151515152
